date,total_domains,whitelisted,sources
2026-02-18,2803311,2268,61
2026-02-19,2801673,2268,61
2026-02-20,2810483,2268,61
2026-02-21,2794493,2268,61
2026-02-22,2790433,2268,61
2026-02-23,2829501,2268,61
2026-02-24,2808165,2268,61
2026-02-25,2807393,2268,61
2026-02-26,2816895,2268,61
2026-02-27,2830194,2268,61
2026-02-28,2797297,2268,61
2026-03-01,2812145,2268,61
2026-03-02,2817002,2268,61
2026-03-03,2794905,2268,61
2026-03-04,2815945,2268,61
2026-03-05,2818784,2268,61
2026-03-06,2799104,2268,61
2026-03-07,2825482,2268,61
2026-03-08,2807276,2268,61
2026-03-09,2839201,2268,61
2026-03-10,2827503,2268,61
2026-03-11,2721825,2268,61
2026-03-12,2819924,2268,61
2026-03-13,2818756,2268,61
2026-03-14,2855478,2268,61
2026-03-15,2850046,2268,61
2026-03-16,2846671,2268,61
2026-03-17,2858233,2268,61
2026-03-18,2843975,2268,61
2026-03-19,2874201,2268,61
2026-03-20,2872961,2268,61
2026-03-21,2870522,2268,61
2026-03-22,2882647,2268,61
2026-03-23,2889261,2268,61
2026-03-24,2880458,2268,61
2026-03-25,2890227,2268,61
2026-03-26,2909471,2268,61
2026-03-27,2922017,2268,61
2026-03-28,3094991,2268,61
2026-03-29,3063586,2268,61
2026-03-30,3082011,2268,61
2026-03-31,3089866,2268,61
2026-04-01,3174925,2268,61
2026-04-02,3133105,2268,61
2026-04-03,3173145,2268,61
2026-04-04,3187492,2268,61
2026-04-05,3179657,2268,61
2026-04-06,3240197,2268,61
2026-04-07,3603214,2268,61
2026-04-08,3539857,2268,61
2026-04-09,4080219,2268,61
2026-04-10,4499680,2268,61
2026-04-11,4551148,2268,61
2026-04-12,4560322,2268,61
2026-04-13,4571802,2268,61
2026-04-14,4577261,2268,61
2026-04-15,4586805,2268,61
2026-04-16,4623016,2268,61
2026-04-17,4623435,2268,61
2026-04-18,4635133,2268,61
2026-04-19,4626032,2268,61
2026-04-20,4609553,2268,61
2026-04-21,4544556,2268,61
2026-04-22,4550133,2268,61
2026-04-23,4566026,2268,61
2026-04-24,4578010,2268,61
2026-04-25,4564965,2268,61
2026-04-26,4566313,2268,61
2026-04-27,4582161,2268,61
2026-04-28,4599380,2268,61
2026-04-29,4609358,2268,61
2026-04-30,4611510,2268,61
2026-05-01,4372451,2268,61
2026-05-02,4381881,2268,61
2026-05-03,4489119,2268,61
2026-05-04,4611916,2268,61
2026-05-05,4599343,2268,61
2026-05-06,4688787,2269,61
2026-05-07,4829790,2269,61
2026-05-08,4920489,2269,61
2026-05-09,4890142,2269,61
2026-05-10,4922079,2269,61
2026-05-11,4931489,2269,61
2026-05-12,4853954,2269,61
2026-05-13,4799678,2269,61
2026-05-14,4538640,2269,61
2026-05-15,4554565,2269,61
2026-05-16,4553459,2269,61
2026-05-17,4847221,2269,61
2026-05-18,4835770,2269,61
