date,total_domains,whitelisted,sources
2026-01-13,2778608,2268,61
2026-01-14,2778237,2268,61
2026-01-15,2782214,2268,61
2026-01-16,2766869,2268,61
2026-01-17,2777495,2268,61
2026-01-18,2767679,2268,61
2026-01-19,2751174,2268,61
2026-01-20,2775146,2268,61
2026-01-21,2781554,2268,61
2026-01-22,2786777,2268,61
2026-01-23,2746574,2268,61
2026-01-24,2773218,2268,61
2026-01-25,2769205,2268,61
2026-01-26,2774731,2268,61
2026-01-27,2768878,2268,61
2026-01-28,2802310,2268,61
2026-01-29,2783242,2268,61
2026-01-30,2802825,2268,61
2026-01-31,2803150,2268,61
2026-02-01,2810694,2268,61
2026-02-02,2819204,2268,61
2026-02-03,2791533,2268,61
2026-02-04,2812956,2268,61
2026-02-05,2804596,2268,61
2026-02-06,2805112,2268,61
2026-02-07,2823409,2268,61
2026-02-08,2829556,2268,61
2026-02-09,2819012,2268,61
2026-02-10,2843311,2268,61
2026-02-11,2841250,2268,61
2026-02-12,2839036,2268,61
2026-02-13,2853917,2268,61
2026-02-14,2849019,2268,61
2026-02-15,2652287,2268,61
2026-02-16,2808334,2268,61
2026-02-17,2807466,2268,61
2026-02-18,2803311,2268,61
2026-02-19,2801673,2268,61
2026-02-20,2810483,2268,61
2026-02-21,2794493,2268,61
2026-02-22,2790433,2268,61
2026-02-23,2829501,2268,61
2026-02-24,2808165,2268,61
2026-02-25,2807393,2268,61
2026-02-26,2816895,2268,61
2026-02-27,2830194,2268,61
2026-02-28,2797297,2268,61
2026-03-01,2812145,2268,61
2026-03-02,2817002,2268,61
2026-03-03,2794905,2268,61
2026-03-04,2815945,2268,61
2026-03-05,2818784,2268,61
2026-03-06,2799104,2268,61
2026-03-07,2825482,2268,61
2026-03-08,2807276,2268,61
2026-03-09,2839201,2268,61
2026-03-10,2827503,2268,61
2026-03-11,2721825,2268,61
2026-03-12,2819924,2268,61
2026-03-13,2818756,2268,61
2026-03-14,2855478,2268,61
2026-03-15,2850046,2268,61
2026-03-16,2846671,2268,61
2026-03-17,2858233,2268,61
2026-03-18,2843975,2268,61
2026-03-19,2874201,2268,61
2026-03-20,2872961,2268,61
2026-03-21,2870522,2268,61
2026-03-22,2882647,2268,61
2026-03-23,2889261,2268,61
2026-03-24,2880458,2268,61
2026-03-25,2890227,2268,61
2026-03-26,2909471,2268,61
2026-03-27,2922017,2268,61
2026-03-28,3094991,2268,61
2026-03-29,3063586,2268,61
2026-03-30,3082011,2268,61
2026-03-31,3089866,2268,61
2026-04-01,3174925,2268,61
2026-04-02,3133105,2268,61
2026-04-03,3173145,2268,61
2026-04-04,3187492,2268,61
2026-04-05,3179657,2268,61
2026-04-06,3240197,2268,61
2026-04-07,3603214,2268,61
2026-04-08,3539857,2268,61
2026-04-09,4080219,2268,61
2026-04-10,4499680,2268,61
2026-04-11,4551148,2268,61
2026-04-12,4560322,2268,61
