date,total_domains,whitelisted,sources
2026-04-04,3187492,2268,61
2026-04-05,3179657,2268,61
2026-04-06,3240197,2268,61
2026-04-07,3603214,2268,61
2026-04-08,3539857,2268,61
2026-04-09,4080219,2268,61
2026-04-10,4499680,2268,61
2026-04-11,4551148,2268,61
2026-04-12,4560322,2268,61
2026-04-13,4571802,2268,61
2026-04-14,4577261,2268,61
2026-04-15,4586805,2268,61
2026-04-16,4623016,2268,61
2026-04-17,4623435,2268,61
2026-04-18,4635133,2268,61
2026-04-19,4626032,2268,61
2026-04-20,4609553,2268,61
2026-04-21,4544556,2268,61
2026-04-22,4550133,2268,61
2026-04-23,4566026,2268,61
2026-04-24,4578010,2268,61
2026-04-25,4564965,2268,61
2026-04-26,4566313,2268,61
2026-04-27,4582161,2268,61
2026-04-28,4599380,2268,61
2026-04-29,4609358,2268,61
2026-04-30,4611510,2268,61
2026-05-01,4372451,2268,61
2026-05-02,4381881,2268,61
2026-05-03,4489119,2268,61
2026-05-04,4611916,2268,61
2026-05-05,4599343,2268,61
2026-05-06,4688787,2269,61
2026-05-07,4829790,2269,61
2026-05-08,4920489,2269,61
2026-05-09,4890142,2269,61
2026-05-10,4922079,2269,61
2026-05-11,4931489,2269,61
2026-05-12,4853954,2269,61
2026-05-13,4799678,2269,61
2026-05-14,4538640,2269,61
2026-05-15,4554565,2269,61
2026-05-16,4553459,2269,61
2026-05-17,4847221,2269,61
2026-05-18,4835770,2269,61
2026-05-19,4838127,2269,61
2026-05-20,4840450,2269,61
2026-05-21,4824474,2269,61
2026-05-22,4833755,2269,61
2026-05-23,4596545,2269,61
2026-05-24,4940545,2269,61
2026-05-25,4858845,2269,61
2026-05-26,4854212,2269,61
2026-05-27,4549363,2269,61
2026-05-28,4877780,2269,61
2026-05-29,4883643,2269,61
2026-05-30,4905169,2269,61
2026-05-31,4920795,2269,61
2026-06-01,4940668,2269,61
2026-06-02,4907916,2269,61
2026-06-03,4319500,2269,61
2026-06-04,4319833,2269,61
2026-06-05,4265056,2269,61
2026-06-06,4111079,2269,61
2026-06-07,4104038,2269,61
2026-06-08,4424776,2269,61
2026-06-09,4410528,2269,61
2026-06-10,4469601,2269,61
2026-06-11,4565251,2269,61
2026-06-12,4520548,2269,61
2026-06-13,4517977,2269,61
2026-06-14,4389054,2269,61
2026-06-15,4496339,2269,61
2026-06-16,4575190,2269,61
2026-06-17,4529118,2269,61
2026-06-18,4710305,2053,61
2026-06-19,4429881,2053,61
2026-06-20,4623550,2053,61
2026-06-21,4570103,2053,61
2026-06-22,4693915,2053,61
2026-06-23,4697350,2053,61
2026-06-24,4472469,2053,61
2026-06-25,4170828,2053,61
2026-06-26,4645183,2053,61
2026-06-27,4664456,2053,61
2026-06-28,4379981,2053,61
2026-06-29,4685730,2053,61
2026-06-30,4928715,2053,61
2026-07-01,4719077,2053,61
2026-07-02,4728630,2053,61
