date,total_domains,whitelisted,sources
2026-06-10,4469601,2269,61
2026-06-11,4565251,2269,61
2026-06-12,4520548,2269,61
2026-06-13,4517977,2269,61
2026-06-14,4389054,2269,61
2026-06-15,4496339,2269,61
2026-06-16,4575190,2269,61
2026-06-17,4529118,2269,61
2026-06-18,4710305,2053,61
2026-06-19,4429881,2053,61
2026-06-20,4623550,2053,61
2026-06-21,4570103,2053,61
2026-06-22,4693915,2053,61
2026-06-23,4697350,2053,61
2026-06-24,4472469,2053,61
2026-06-25,4170828,2053,61
2026-06-26,4645183,2053,61
2026-06-27,4664456,2053,61
2026-06-28,4379981,2053,61
2026-06-29,4685730,2053,61
2026-06-30,4928715,2053,61
2026-07-01,4719077,2053,61
2026-07-02,4728630,2053,61
2026-07-03,4750121,2053,61
2026-07-04,4757261,2053,61
2026-07-05,4644507,2053,61
2026-07-06,4355159,2053,61
2026-07-07,4418711,2053,61
2026-07-08,4439019,2053,61
2026-07-09,4414022,2053,61
2026-07-10,4466794,2053,61
2026-07-11,4483106,2053,61
2026-07-12,4528567,2053,61
2026-07-13,4569481,2053,61
2026-07-14,4561973,2053,61
2026-07-15,4657610,2053,61
2026-07-16,4882707,2053,61
2026-07-17,4915105,2053,61
2026-07-18,4959539,2053,61
2026-07-19,4892329,2053,61
2026-07-20,4810826,2053,50
2026-07-21,4865090,2053,50
2026-07-22,4876996,2059,50
2026-07-23,4618542,2059,50
2026-07-24,4671860,2059,50
2026-07-25,4702935,2059,50
2026-07-26,4728500,2059,50
2026-07-27,4712713,2059,50
2026-07-28,4732089,2059,50
2026-07-29,4762024,2059,50
2026-07-30,4742184,2059,50
2026-07-31,4755218,2059,50
2026-08-01,4670488,2078,46
2026-08-02,4671724,2078,46
2026-08-03,4679880,2080,46
2026-08-04,4679880,2080,46
2026-08-05,4701503,2080,46
2026-08-06,4821835,2080,46
2026-08-07,4822309,2080,46
2026-08-08,4822309,2080,46
2026-08-09,4822309,2080,46
2026-08-10,4822309,2080,46
2026-08-11,4822309,2080,46
2026-08-12,4822309,2080,46
2026-08-13,4822309,2080,46
2026-08-14,4822309,2080,46
2026-08-15,4822309,2080,46
2026-08-16,4822309,2080,46
2026-08-17,4822309,2080,46
2026-08-18,4822309,2080,46
2026-08-19,4822309,2080,46
2026-08-20,4822309,2080,46
2026-08-21,4822309,2080,46
2026-08-22,5257230,2080,46
2026-08-23,5260218,2080,46
2026-08-24,5262400,2080,46
2026-08-25,5264997,2080,46
2026-08-26,5268108,2080,46
2026-08-27,5289861,2080,46
2026-08-28,5286393,2080,46
2026-08-29,5294022,2080,46
2026-08-30,5306775,2080,46
2026-08-31,5320471,2080,46
2026-09-01,5308563,2080,46
2026-09-02,5305683,2080,46
2026-09-03,5313395,2080,46
2026-09-04,5314948,2080,46
2026-09-05,5332420,2080,46
2026-09-06,6013484,2080,46
2026-09-07,5950841,2080,46
